Symbol,RS Rating
AGNG,105.66357900824846
IHDG,105.66499926845282
PAPR,105.66949140856173
SWZ,105.67162784046934
TNL,105.673265307909
XJUN,105.68104295338992
PBAXU,105.68460454594229
QTWO,105.6862220497557
U,105.68955715181421
FMCX,105.69418803826656
QQQA,105.70305359420792
WSC,105.70735091710549
DMCY,105.70749089088432
PFUT,105.7080456252544
WINVU,105.71165663278346
ESAC,105.7151747362673
DWAS,105.71574682019804
IWP,105.71727768713056
HIDV,105.72419350745426
SPYV,105.72712009463659
PHYS,105.73045096847204
MDEV,105.73588247976829
CIK,105.73804000772704
DDEC,105.74005827404525
RM,105.74464241683103
AIC,105.75050470900021
QSWN,105.75813263355306
RE,105.75886420613375
VUSE,105.76220153280786
EVR,105.76251469655536
IWO,105.76388064077945
MKL,105.76916383058897
SNDR,105.7711159754979
EOS,105.77259442145174
LFEQ,105.77538562713517
VTWG,105.77637534351227
OCTW,105.77727017758373
RBLX,105.78624589182091
RECS,105.7908592391547
OLK,105.79897197468402
AVACU,105.79911321807342
TPIF,105.79920168183234
IIVI,105.8022058655866
RTL,105.80469788093745
RSVR,105.805909475194
VIS,105.81215720792588
PSCX,105.81557164574961
PLRG,105.82205018462923
DFAX,105.82565854167824
RGI,105.82602991314313
AFGD,105.83160217381015
SUSA,105.8340268016011
CMAX,105.83426590208182
DFSU,105.83573504714612
MMC,105.83704338352499
BGCP,105.83706689455441
EWO,105.83775476093757
QARP,105.84525954944627
FIW,105.84715252637304
QYLD,105.84840728326458
EDD,105.85532256136999
CPAC,105.86616156287172
FLQL,105.86886781157645
DSEP,105.8772141534338
LOWV,105.87854305358579
ATMP,105.880275494384
TTT,105.88132936063356
NAT,105.88374770862949
AMSF,105.88434534429967
BSEP,105.88491648573401
INVH,105.88515514755441
BCSF,105.88790563514533
BR,105.8891654062295
IVE,105.88953878673921
JWSM,105.89220170028237
EEMD,105.89405298549133
IYC,105.89790292123257
XSEP,105.89839391146167
FDWM,105.90540572191446
MFDX,105.92135869450395
UTMD,105.92153788507825
CRPT,105.92271033969865
HVAL,105.93396252992919
MFIC,105.93547506029859
PIO,105.93636497488657
DOL,105.93672177091734
LVOX,105.93718601981658
IH,105.93807749181245
BSTZ,105.94015105513543
AVIR,105.94044485417331
AQNB,105.94403385333842
EGP,105.94601708540792
LILA,105.95287925916737
PXUS,105.95402725381334
DNMR,105.95444010228367
HAYN,105.95831842818797
MGRC,105.95948794292013
UGL,105.9611103016054
PLD,105.96951825973579
KEMX,105.9711237278653
BGRY,105.9715450114239
DIVS,105.97262193623587
SOJD,105.97638661948396
NAVI,105.98248927128391
AKTS,105.9840964463057
DIM,105.98792863113769
CHE,105.99703040238093
USCA,105.99807568562298
NSPL,105.99961301844237
ARCC,106.00595364571417
DFSE,106.00650267345193
NXE,106.00668777000163
PMAR,106.00939988402254
EWD,106.01388157161904
GLOF,106.01521828086041
PJAN,106.01643218953866
PSMR,106.01736046768488
CSBR,106.02245121978683
UOCT,106.02412338291836
FJUL,106.02455035147025
LEGR,106.02523388470735
SUPL,106.0293842978099
FIDU,106.0296150466254
WWJD,106.03045252717587
LSI,106.03105147435262
IQDF,106.03241240340742
ESE,106.03327809707126
BOX,106.03630729711631
NERD,106.03679713799853
COO,106.0383111415271
BSTP,106.04047554392969
NTSI,106.04239689528005
ORAN,106.04465758558494
DMDV,106.04558108047942
IXUS,106.05936958454704
GES,106.06475296767165
JOB,106.0670200226847
DWUS,106.07608635283047
SPYI,106.07787492123292
OCCI,106.08056493478462
IFV,106.0854376431501
EVX,106.08883755338859
EFAD,106.08971327842329
SPUC,106.09090897347245
EMXC,106.09580911435249
DOCT,106.09612870827256
MFA,106.10567658362723
AMOT,106.10650608536497
JPIN,106.1082291765914
NWS,106.10887928372068
XBOC,106.11107138870176
MUSA,106.11238043022746
EFAV,106.11317623523945
FTAIO,106.1199199602482
YUM,106.12102305906032
DSX,106.12234042000034
GVAL,106.12318280872587
CNGLU,106.1243116748864
PEX,106.1251512277032
AJRD,106.12644803027325
MBCC,106.12782625600482
LGVCU,106.12935251816678
FSEP,106.13103452674386
VT,106.13634772123315
CNO,106.1430593227139
EWU,106.1443277750169
RSPY,106.14511634741407
EQTY,106.14717213994969
MFC,106.14965886682344
BUFG,106.15264828666513
BHFAL,106.1587581563968
HEQT,106.16058093688947
AMN,106.16204643373963
OTECU,106.1626117385182
NZAC,106.16455843444797
BDCZ,106.16677172581103
RNLX,106.17352760512954
GP,106.17782022369884
TPB,106.18214676807987
JULW,106.1838456954689
ACWX,106.18570485102059
AMID,106.18802005598668
JANW,106.18913703071311
GSLC,106.18982433451866
PAMC,106.19222060163865
CRDF,106.19306421881105
ISZE,106.1946843599599
DEEF,106.20135093356353
PSCQ,106.2025462335971
GSRMU,106.20384212325514
EATZ,106.20567557476623
HZNP,106.20586311405603
BUFB,106.2061760155989
JULT,106.20811274750413
PSFJ,106.22282469372824
EATV,106.23110439171835
LANC,106.23317354788963
CECO,106.23784553145123
BKUS,106.23992911293286
BJUL,106.24178879017592
GDOT,106.24307493013684
HOTL,106.2446242670161
BDEC,106.24491794477373
BIP,106.24778014413894
CLRO,106.24857305028617
OFIX,106.25944675907874
XDEC,106.26652272179678
BLACU,106.26770478702431
XBJA,106.2697524285776
SXUS,106.27495879580493
PNOV,106.27854500535949
COW,106.28101324306925
ADX,106.28380428740442
V,106.28455931036318
PKE,106.28573489298297
TSLH,106.29168414907032
FRGE,106.29267643941758
SMAPU,106.29339177591196
BUFR,106.29524980945472
ISHP,106.29545815259124
PWB,106.30137447531791
SNCY,106.30960637683722
FDEV,106.31486507095809
ROSEU,106.31701382270128
FNOV,106.31774490024392
QLC,106.31821774498916
SON,106.32686830529738
DJUL,106.32759745968629
DFEV,106.33245386562565
DFIC,106.33338336119317
FNA,106.33566286553838
PPG,106.33716096129771
DFIV,106.34432775467282
AVIV,106.34492473084886
AEG,106.34684564426679
DFAU,106.36100477133932
JANT,106.36486705121374
VIGI,106.36615669945775
NCR,106.37915863837368
PAX,106.38053418021167
AVB,106.38109598460258
BTHM,106.38386637816959
TNK,106.38805999475619
IT,106.38846737802245
DHAC,106.38972502956688
FFEB,106.3905104539552
DNL,106.3917446037003
MMYT,106.39464687169635
HEET,106.39557098589292
IDAT,106.39612170356686
MILN,106.39657353691112
CHRD,106.40051116623818
PJUL,106.40098013870423
OFLX,106.4010793830638
ACGLO,106.4013278310666
PBP,106.40413457759512
URI,106.40696922047826
EWT,106.40761525593544
SAGA,106.40828955434941
RSG,106.40838148462447
PSMO,106.41076759254662
ISCG,106.41118170575751
TMV,106.4252383136353
FAPR,106.42796900528181
FEUZ,106.42943366963654
BNOV,106.429709358966
TMAT,106.43489291786551
ALLE,106.43493857056991
JRNY,106.43507376983125
CGW,106.43627209228936
ACVF,106.44454450332027
BJAN,106.44468996513139
GCI,106.4482828881088
GSIE,106.45160176079438
GABF,106.45598415073214
IBN,106.45832600644367
PSFF,106.46441997519122
AGOX,106.46477745653885
IQ,106.46885734477485
EFV,106.46927959841003
HSY,106.48488741808256
FDEC,106.48668606590226
TMST,106.48739067007398
NWSA,106.48946128036927
DFJ,106.49373756027148
PXF,106.49835996494959
TOK,106.499280718375
SSPX,106.50145653236946
ARGX,106.51245080171431
POCT,106.51720255316594
VTI,106.51957595966522
PSMJ,106.52129256540252
AVDE,106.52705123737965
SCO,106.5274934001891
VTHR,106.53401653000566
LCTU,106.53625623189583
BIPC,106.5396067681895
AEL,106.5399423526848
DKL,106.54043544289448
NJAN,106.54630931837319
RPT,106.54846665200321
OCEN,106.55844810591996
CIVI,106.55873164511152
NUSI,106.5616407796848
OPTT,106.56633903058696
TLTD,106.56646439269272
SOHOB,106.577180102625
ARKX,106.57884409739916
GLIN,106.58252699338013
ITOT,106.5892318179351
CIL,106.59184508413776
XMHQ,106.59271320217755
XCEM,106.5941973170589
CRYP,106.59568521450356
MCI,106.59889952148525
PLDR,106.59895123126915
EMMF,106.60356067937252
IWTR,106.6047632136245
LRGF,106.60774860470258
SPTM,106.60835459394028
LVOXU,106.62135344883562
ESACU,106.63222277294184
ECOZ,106.63618272913374
KOCG,106.63731709968124
NGG,106.639191891481
IPGP,106.63946126941269
WDFC,106.64041159523879
SCHB,106.6416950814767
WH,106.65351009166943
DBJA,106.65853651247868
ICLR,106.65991840200469
SIXO,106.66050667225926
BIZD,106.66183463135106
BHACU,106.66570743953594
IPDP,106.6674569363755
AGNCP,106.67253056384482
GPAL,106.67502740786293
IDXX,106.67541053575665
KOP,106.68388954852668
DISV,106.68400576431324
FLGB,106.68585761819317
AX,106.68845216044872
IWV,106.69016349485945
DFSI,106.7050194554039
WTM,106.70618252676545
RFDI,106.70696874878854
SHDG,106.70905625600787
EFAX,106.71731908653156
IWIN,106.71760019790902
ISVL,106.71777036809468
FTQI,106.72179714897062
GDHG,106.73316622233216
JUSA,106.73332761128663
FOCT,106.73874755026733
GRPN,106.74131001349707
EEMS,106.74318326273448
FTEK,106.74336649830735
IDHQ,106.74543915789214
FAST,106.74656465040214
UJUL,106.74962512795888
PSMD,106.75063150450794
SSUS,106.75103267324754
DNA,106.7517067587031
CRBN,106.75795622839082
VONE,106.76190516149241
AGNCM,106.76440600205895
IGRO,106.77051656568577
BBW,106.7713241597651
FTAIN,106.78446809527367
PSCJ,106.78644096675299
FXR,106.79236299299296
SEIQ,106.79544352625362
UBS,106.79690489038458
MYGN,106.79755263185235
ESQ,106.79978829870599
CSX,106.80311515773893
PSFM,106.80353591179407
SCHK,106.80585073468735
DBOC,106.81084729819105
DIHP,106.81085200251658
KOKU,106.81114265848524
AM,106.8179805029924
MAIN,106.81837318171816
AQNU,106.82097436791868
SANW,106.82594323391342
ZBH,106.83224339410083
NANC,106.83298478183235
ACWI,106.83511171810102
SMIN,106.83598467109361
HDEF,106.8390506778064
GUSA,106.8397921995487
QINT,106.83994716194476
CHGX,106.84013828952554
LGVN,106.84369927322389
AVSD,106.84495984575008
IOCT,106.84746498205706
PEXL,106.85300271483183
JUST,106.85986475873528
INDF,106.86853061243798
RXRX,106.87096438929507
GSPY,106.87175273937048
SCJ,106.8717805139909
TWCBU,106.88179521106997
MDVL,106.88285564156247
BGLD,106.88771808115058
JQUA,106.89175649443195
PBDM,106.89285786215656
DFAI,106.897859065835
FEUS,106.89927353792555
KLR,106.91124828765295
MAS,106.91760440959581
SFLR,106.92264140501608
FTHI,106.92460010979576
RRX,106.9307925341493
EBLU,106.94103027681486
IYY,106.94155940795
WOR,106.94231588393576
VEA,106.94245872160522
RNDM,106.94872456570904
VOO,106.95116215730869
RENT,106.95547262854922
PAY,106.96248205062098
DLB,106.96287365183778
HAWX,106.9654737509916
XC,106.96614665707321
OCTT,106.96622078819863
ESMT,106.97141680285387
SCHX,106.9753161423896
INVA,106.97705427659258
HACK,106.97860889046781
FEBZ,106.98961728658247
FEMB,106.99328326120386
ESGU,106.99489172663836
CODI,107.00383342886416
CDEI,107.00599553807935
SPHQ,107.01204946787692
BJRI,107.01823515715995
GTY,107.02525672430525
PDEX,107.0259398188305
FJUN,107.02726315307028
IDEV,107.03943777102849
GFGF,107.04853231986577
IQLT,107.05076892656557
IPAC,107.05387990352075
AQWA,107.05748071959067
DFNV,107.05797765828429
CGXU,107.06063345932515
DJUN,107.06456386556687
SCHF,107.06956710640111
DRIP,107.07112503506096
URTH,107.07270806943313
BAH,107.07375730113534
IJUL,107.07509251498445
TANH,107.07934854722741
ALK,107.09665264220541
LAD,107.1058498137334
BFEB,107.107285353991
RUFF,107.11155006156886
FITE,107.11432573385103
MTN,107.1190948082547
MRSK,107.12616922532598
AUVIP,107.12749083202372
PBUS,107.1279268731547
FNVTU,107.13396132293258
OLLI,107.13935187422642
SPLG,107.14443923130275
RVRB,107.14558848788414
XTAP,107.15303087201171
OVL,107.15371059720506
PGM,107.15892112884742
JIG,107.15935685604722
CZR,107.16452012590345
DGT,107.16739071819605
IJAN,107.16855777223019
CCAIU,107.17423273267936
FRGI,107.17435316925871
VV,107.17955092849799
BEPH,107.18171623683484
FA,107.18557697559231
OSW,107.1859238668666
RSHO,107.18613466311263
BICK,107.19236434270478
ESGA,107.19389962928915
FOSLL,107.1970635019662
IWB,107.19827811903653
SPY,107.2022170480781
AGNCN,107.20226799292361
DBRG,107.20595770610579
BOCT,107.20621857633259
ILCB,107.21259597586766
JCI,107.21297760970519
CLIA,107.21365637189173
INTF,107.21661830727625
FJAN,107.2259975341395
JCTR,107.23856838162249
TECH,107.23958406552272
XUSP,107.24358846828626
KDIV,107.24573054202263
ERY,107.2469240086996
IVV,107.24823551504188
USPX,107.25007928126672
SYT,107.25683354530373
YJUN,107.26878016085739
EKG,107.26948408031211
SVT,107.27579899902445
VPL,107.28233720580516
VNSE,107.28245487997383
NODK,107.28590852724582
FEDM,107.28915005325838
CAT,107.29130276011729
LGH,107.29149306539918
SZK,107.2958341419974
IEUS,107.29844794934822
CLPS,107.29914309553702
BFTR,107.30238242949638
PSMT,107.30759165083718
MARZ,107.30766369427054
IOACU,107.30867708139657
NACP,107.31599406235159
KLDW,107.32122324971684
FFA,107.33887885763988
VCR,107.34559325028985
VOTE,107.34856429358976
ROKT,107.35136489371925
UPWD,107.35689765750182
SIGI,107.3597438783712
LFACU,107.36435852416382
FICS,107.36440591041199
BIGZ,107.36908817602654
MGM,107.37829692639306
PII,107.39053706710116
MITK,107.39163632277935
IDOG,107.39288166966006
CIBR,107.39490296357823
DFUS,107.39966194806732
IRT,107.40104600588306
MX,107.40123780734437
STRV,107.40358582423907
HSCZ,107.41079156061804
CRT,107.41089210564758
SPDW,107.41312814349058
PRFT,107.4256844818525
XDAP,107.4293789135493
FISV,107.4427507685355
VSLU,107.44903392442637
FWAC,107.4498707328853
CHT,107.45113679963146
GBLI,107.45325370280639
SFY,107.45666557847609
FFND,107.46112321566797
BWET,107.46590049582848
MEDI,107.47529799549456
PLBC,107.47854692960236
GDMN,107.47884731038461
FMAG,107.48129424131177
MCD,107.48207801290667
FHTX,107.48391359000495
FIVA,107.48617373134603
GSUS,107.48649751092685
EPU,107.4865780537295
FMAR,107.5005551320985
GSL,107.50067115966975
IQDG,107.50237605275302
OILD,107.50604189001933
LRN,107.50659430756093
GGAAU,107.50732970780021
CION,107.51051398548117
DIOD,107.51336281152764
BGY,107.51700002163128
TAK,107.52151131665022
ABEV,107.53856300746898
PFMT,107.53984323252818
GAM,107.54003489116046
FCO,107.54377598249181
QQQS,107.54492139024123
FDIS,107.55222946540354
XBAP,107.55333626567725
DUSL,107.55681605189774
TDV,107.5572397450419
FSI,107.5587076456622
RORO,107.56122672764445
NRC,107.56136190024554
NZUS,107.56807681531667
IQIN,107.57832710360057
APRT,107.5808492989903
SPHB,107.5859937885854
GNFT,107.58737833296706
CATH,107.59020500821643
BBUS,107.59225287682568
EUSC,107.59446813864724
DUETU,107.60191127233747
DOCU,107.60197685242112
PL,107.60759563672521
EUDG,107.61321710736249
APLY,107.61499266458875
GXG,107.62135079498763
AGNCO,107.62628243366697
LCTD,107.626696090846
ROP,107.63094056080767
YDEC,107.63117427256924
SPYX,107.6339477204597
LYTS,107.66000079775705
CEG,107.6745750873913
SUSL,107.67718610111649
PSFO,107.69206508890588
VSACU,107.69228275603868
GHM,107.69719104139376
DBEU,107.70241444066303
USNZ,107.70480304334407
EWGS,107.70800576824857
FMIVU,107.71056199100168
INDT,107.71296328383968
ET,107.71410520151878
TSJA,107.71496837074973
CEFA,107.71649946037246
FCF,107.72293019767228
CLX,107.72493328114192
SOHON,107.73166581824306
QUOT,107.73195949974001
SPXE,107.74948849544403
MIR,107.75503528594798
BKIE,107.76026364600942
KN,107.76898815967807
INQQ,107.77435293817332
TAC,107.77521281892321
DUG,107.78126918245896
WEX,107.78956342785514
COUR,107.79177781100938
TUR,107.80413989439789
FGM,107.82039947249723
AREC,107.82168393742506
BCAT,107.83085958635336
BIMI,107.83192840928363
AER,107.83209172439865
GBUY,107.83582758235086
XLY,107.83787833210394
HDSN,107.83906250389278
YSEP,107.84235433973481
DD,107.84820849794741
LASE,107.84861434996371
DMLP,107.85135587631224
HFXI,107.85296738615672
SYF,107.85807336596102
FNDF,107.86166674867968
CGUS,107.86188029153844
IQDY,107.87519461688701
RYSE,107.87617490101479
FRSH,107.89257095143809
BAPR,107.90147362073138
EBR-B,107.90410936427824
RGLS,107.90568237094101
QRTEB,107.91038739359615
BDCX,107.9153050942064
ELLO,107.91690892286096
MTLS,107.9188721024675
AMH,107.92480683410615
NXTG,107.92539522729982
RHE,107.9313868478308
XTOC,107.93692267448515
VRNS,107.93925357978915
USSG,107.93946561702421
IEFA,107.94434532730277
EWUS,107.94771480890621
TSOC,107.9480254555155
APRZ,107.96592058603653
ZSPY,107.96730983896208
JIDA,107.96903264208223
SG,107.97159884772977
DSKE,107.97427744206274
MOG-B,107.97428886008933
ACU,107.98155576272697
TER,107.98491348183654
XBJL,108.001599742382
BSQR,108.00172187779869
AL,108.00595762498192
DVAX,108.00779013341185
PDCE,108.01084241376692
NUDM,108.01108873406908
TARK,108.01225904906156
SKY,108.01529462287846
MCHX,108.02390597825004
GSID,108.02498793230973
BEDZ,108.02577357956567
PAC,108.03512284552099
TMCI,108.03565388758999
IUSG,108.04349205184349
BBC,108.04733344358371
LAW,108.04763051062432
ARKG,108.05425283380022
JFWD,108.05649917037326
ANEW,108.07104723439888
MHNC,108.0731236196775
ALVR,108.08903062672746
BKIV,108.09448000899536
PCM,108.10266495797173
HAPY,108.10662860332697
DIVI,108.11038244771831
XTJA,108.11406786853475
RXI,108.11633483909289
XT,108.12339219397474
BMAR,108.12459090276435
GCBC,108.12634535427901
VDNI,108.13833259881899
QGRO,108.1411306916102
RYT,108.15282936440974
BWXT,108.15774904690056
BRO,108.16194473589195
KCCA,108.16583324486054
VGK,108.16639052229938
EPRT,108.17159886681895
IVLU,108.17651884832479
XWEB,108.1801638416498
PBT,108.18526735807967
ECVT,108.19165649490319
QTJA,108.19218524390114
RESD,108.21373011444906
SSBI,108.21585557808966
NTAP,108.2178525721337
VOOG,108.21797889550436
ESG,108.22667888310514
LGF-B,108.23383116327317
DSI,108.23409603744938
ESGV,108.23629590803762
SA,108.24953166294395
CACC,108.255881404209
AJG,108.25903728458614
DBX,108.27083781404579
EFA,108.27686559813236
BOSS,108.27798003216961
BTEK,108.27975132651109
BYTSU,108.28008361241704
SLDB,108.28403407024312
PABU,108.292291017474
TKNO,108.29354009361859
BTEC,108.29791362389295
FLSW,108.29916020142971
EWZ,108.30239474672109
FKU,108.30685579289498
AIO,108.31011908339985
SPYG,108.31127771974651
PAVE,108.31873924187501
GINN,108.33177563240335
ASTL,108.33216655027265
FOLD,108.33901917358975
XVV,108.3523297984945
MCSE,108.36263178771453
SAGAU,108.36285812434147
FIVE,108.36584904601959
TSPA,108.39248971835528
IVW,108.39867499761633
ORLY,108.40138675684621
BC,108.40683235010124
GSM,108.40981838164161
COMSP,108.41110274435012
WGO,108.4129085420535
IQSI,108.41418931133455
KKR,108.41640362803145
PSP,108.42554829052085
QCLR,108.42788614558712
ESGD,108.43026788938332
DGP,108.43576003357788
BBIN,108.44012295751995
PSFD,108.44120753838638
JHMD,108.45754506267659
LGF-A,108.45772241141547
EXEL,108.45905072220403
HUGE,108.4653079189291
ATFV,108.4668755622583
MGC,108.47184456736669
LGND,108.47442567954155
MXF,108.47467424485933
CSWC,108.47710077888101
IEUR,108.49226630991481
RACY,108.4943611873929
SCU,108.49552070299035
NS,108.50111802410746
QUAL,108.51207733004075
YMAR,108.51804242569249
XDJA,108.52037856806467
GSEU,108.52972953801839
FMIL,108.53700635708763
QQEW,108.53726755492681
XDOC,108.54784456862558
MSMR,108.5503410004469
BYOB,108.5527159604602
TDIV,108.55547338457382
FSST,108.55760310378218
FND,108.5601038919432
TTEK,108.566719705084
CMCSA,108.57040947174833
TGI,108.57146846665057
PAGS,108.57188112764518
BEPC,108.57351287836072
WDC,108.57464543301602
BEP,108.58024015425784
MTVR,108.5809410879802
CAFG,108.5814690194495
IEV,108.58240346615221
IRM,108.58307833160958
SPEU,108.58649972974646
QQQE,108.5891141251183
ICHR,108.5934791024982
