Symbol,RS Rating
ESAB,150.9680188448577
MU,150.96751602402782
LRCX,150.80040209583728
USLM,150.776503580717
QNST,150.445692694223
VRNS,150.37350003255952
BKDT,150.1639313140127
QVCC,150.0883677489861
PNTG,150.04707193843888
UFPT,149.9707061988181
WMS,149.84866865371913
OMI,149.6571647403776
KRT,149.6117795730476
MCY,149.42197345366162
CELC,149.2671278129657
AYI,149.09582078356124
ERIE,148.95746641020014
STLA,148.34024426985647
PHM,147.98044984243992
CRDO,147.90045888214928
CRH,147.71174684879028
RL,147.5740423051202
KLAC,147.55715187240946
AMAT,147.5402653820582
ZIMV,147.49610867123073
GPOR,147.4959173279351
AGO,147.48655115237668
AVTE,147.30589538930454
FBGX,147.25145255556725
VEL,147.21214643172473
SPHR,147.03167886547493
PLMR,146.97535919396472
DOOR,146.71674303027294
THC,146.63027137845725
LNW,146.33812046617564
IRON,146.21840922460345
WDC,146.18043981369132
CSL,146.06763584688716
CRBG,146.05933966605375
TSM,145.99966156609142
CR,145.71662452608325
APPF,145.3692943829481
GDDY,145.29986925339094
PCAR,145.18378678872241
WLDN,145.16849692321424
ALSN,144.9792603927757
PVH,144.91508402275568
BRBR,144.76776647063082
VNT,144.6350414519182
TT,144.6002863853319
BWMX,144.30741809560553
ACU,144.23481307449478
MPC,144.22014936515038
FRD,144.1445705660892
AVDL,144.1033644945977
CVLT,144.07837029553588
SCX,143.9687635870057
CMPR,143.95488646773376
NVO,143.94253094120577
MLKN,143.9288064052659
AXON,143.9003930984152
BXC,143.731182436844
CXW,143.72369157304678
NRGU,143.7003049666768
ARVN,143.5928430688594
GES,143.55035620706818
CMG,143.4457998962901
FTI,143.39198947452857
GIC,143.1733812761627
ASML,143.10969854489372
YPF,143.01039797950784
BELFA,142.9893276750187
KB,142.95366729818394
ESP,142.9111895584961
IR,142.90934538221035
COOP,142.87162110560263
OWL,142.81477881070458
NET,142.76984511833723
BWXT,142.73318536990718
SCVL,142.57383004348412
NXT,142.57050728429058
LII,142.53324033800382
HOV,142.46639449770015
SAP,142.41752534127266
PPC,142.38218216640487
SM,142.35647470846763
INBX,142.29021966364343
IOT,142.2639545047161
VSEC,142.21666831888916
PATK,142.09568677374565
NVT,142.043973681287
FICO,141.98744289560236
WIX,141.85816643496466
NX,141.71478423139786
CROX,141.66213669162022
PR,141.62871335976743
RACE,141.6072657757047
HWM,141.46691186111087
AMR,141.41752427123262
APO,141.30725271128009
RCL,141.29480638410968
PLAY,141.15459312421464
CERE,141.1534042353264
DVA,141.10215803146158
PGR,141.09886482029916
FG,140.92589053763533
IOR,140.81228497373252
MHO,140.69359581143289
SPXC,140.55110329912353
APG,140.3178091700845
MAC,140.30758368493346
PSX,140.22420672930792
TDG,140.2044493174685
VCEL,140.1519799582424
WOR,140.0871790485573
MLM,140.0671029374774
CBZ,139.93630374129955
BAND,139.89461578422498
HIBB,139.85538052652052
CECO,139.83686688394192
WRK,139.82974421505506
GMS,139.77255275584298
ENTG,139.5827856373201
EVR,139.5787807099193
PH,139.57840696556195
QRTEP,139.55120530129508
BPMC,139.51353652137968
EDN,139.22552614287653
CRAI,139.2106978893468
CLMB,139.20229887273393
HUBB,139.1362006368649
SLM,139.00656068369247
PEGA,138.882422873922
NEU,138.7376526547778
TXRH,138.66497262243456
AMWD,138.62536880805396
KAI,138.56415744191918
TRGP,138.551916378231
AMZN,138.43992298879306
MNDY,138.15502789491006
JHX,138.1177052746897
H,138.11528215861534
XOMA,138.07194242167472
PGTI,138.05165416230818
HWKN,137.8442035048606
SWBI,137.8365237909617
LRN,137.83192303389376
DY,137.794840285372
ALL,137.77350478876122
AVAV,137.74418782551385
NS,137.6794901829053
CAT,137.6364129146717
ELAN,137.4723502005238
ANIP,137.40724199902905
NYAX,137.32767921462127
IHG,137.15985937948557
UCTT,137.0367640599257
PRCT,136.97480913039857
CG,136.96850229572985
CRM,136.93518570470164
ASND,136.9339947370872
HEES,136.73072174621925
ITRI,136.6654716891297
GWW,136.5980012600512
ALKT,136.5572418451849
ESEA,136.46226872932843
NTAP,136.44229549760678
FERG,136.38332734206674
NOW,136.35398464695288
MDC,136.34338524069153
ALLY,136.3397368870056
DUOL,136.29861311490305
SSD,136.28341266300131
NRP,136.16663572641954
HLT,136.11833701894417
GTES,136.0734990363936
BLX,135.9631844459214
FWRG,135.89362748273814
KOP,135.57542467084374
GNK,135.4964885302131
HIG,135.43499427584703
PRIM,135.40019699625873
EVBG,135.3600696655878
JBI,135.29756174432194
TPG,135.20466055972506
EDRY,135.11143345500903
PKOH,135.03859132504425
BUR,134.9516192638415
NATR,134.93331726729366
FANG,134.84166454376123
KBH,134.6450516110006
CDRE,134.57452509923448
QCOM,134.5638963817029
URBN,134.55986100644876
KD,134.50445143571773
BURL,134.43731851475303
CDNS,134.43600464231992
LDOS,134.42894652959177
DB,134.33779098772612
AER,134.3208455392773
CSWI,134.19767030542295
EGLE,134.07482635346113
LEN,134.02913368639562
MAS,133.95502807835493
CTRN,133.9389605742482
GPCR,133.8615719401015
DRS,133.81531578277702
WAL,133.7499779247854
LECO,133.74705685030898
HNI,133.68726358876663
ITT,133.62988225909734
VVI,133.57461732758847
ARES,133.56861870689528
DHI,133.5679703447358
MBIN,133.49851639762102
SHG,133.49198978567262
SCCO,133.46625063314136
VECO,133.44570161448794
MKSI,133.44502377599824
VNO,133.44420764256967
ICLR,133.41112370354747
WRB,133.38765087502887
STC,133.2659429191966
GRMN,133.23781881389425
SLVM,133.22304876742706
VMC,133.166575379312
AFYA,133.0811835848092
ITGR,133.0180729004374
SWAV,133.00685636813049
JPM,132.9401935374084
FAST,132.88464147335864
PWR,132.8720549215149
BAH,132.85916242372872
AXP,132.8540005784635
FN,132.84402653004028
AAON,132.83618839628812
CRSP,132.80458026438197
WFC,132.79546362858676
VERX,132.7948782486905
PCVX,132.7501060684151
MAR,132.65967475398378
SPR,132.61162674628554
NICE,132.506493018822
IRM,132.18666349492722
IBM,132.11994759036008
IDT,131.9875564533362
CVRX,131.92979435603593
BRKR,131.82456099339012
MORN,131.79907543947465
IBKR,131.78566947480078
MTG,131.77830436692162
ULH,131.6035873043636
GBX,131.59293685835877
SNPS,131.5725731570189
GLP,131.54748360952792
EH,131.5244958236651
SKWD,131.50755825545573
OC,131.49543264376678
ARCB,131.4658824183845
DSGR,131.4446672573442
RYAAY,131.30765581170752
DDS,131.29853469873652
STNG,131.27175012445673
JELD,131.23664776509358
KNSA,131.19946717547725
TMHC,131.09740116164235
MOH,131.06358975773068
SYM,131.0507242334794
MANH,131.04667893644887
BWMN,131.04045560946423
USM,130.99628931890663
PNR,130.9832150247542
C,130.86109645293712
APH,130.7225059022084
MUSA,130.64752391885887
LOGI,130.6387889894215
CPRT,130.5324907283373
ALRM,130.48674739087053
PIPR,130.4814165016935
LBRT,130.4434450551526
CE,130.36381027500136
VNOM,130.33134589976828
CPLP,130.2680786908106
CBUS,130.23915425300518
ACVA,130.18238052901523
PK,130.1804379758815
ESTC,130.06921653705666
COR,129.95428068465017
TW,129.94339614811693
MLI,129.90341731778
DIS,129.88090246569053
OKTA,129.8760247852265
URGN,129.83638176312434
USFD,129.79817078002299
DDOG,129.79097924184165
BFAM,129.75628089696843
LFMDP,129.75428309564367
SHW,129.70435511338488
SHOP,129.62596601882728
FRO,129.61379790149897
SXI,129.59995656282882
ODC,129.5656536822216
SGH,129.55034735238883
SBS,129.54868854500825
TFII,129.50528752581812
RYAN,129.4847530941741
HII,129.4595111031386
AORT,129.41349922810033
VLO,129.39278142586534
TNET,129.38327126967116
MSFT,129.35479004013385
SCSC,129.31483444248033
WES,129.27844269307798
KELYA,129.26423848155383
BRO,129.24040244200415
GRBK,129.17947260859958
NHC,129.13651960914186
PRI,129.08872219391927
ISRG,129.0842345149729
BPOP,129.04725685339903
PDD,129.03350510397925
AIG,129.00790385480678
BZH,128.97433796209984
PTC,128.86172902379053
LPX,128.8595695860891
WAB,128.78446799178548
IT,128.76407551847342
OSK,128.7301062799951
TWN,128.69857390551954
AZO,128.66671190107928
VCTR,128.59339352071453
TCOM,128.58408010385892
RGA,128.57802875800314
FCNCA,128.56510240168944
LOB,128.51193412194795
COF,128.43110127365546
EMO,128.42510685247507
WIRE,128.41041046771423
MHK,128.40786084143681
TPR,128.40090182587326
TXT,128.34124333500026
CTR,128.33617370516964
NWLI,128.2943500885925
STLD,128.29035762872672
CRL,128.27713869528523
SP,128.21603515511129
TRV,128.1365392426978
GRC,128.13008430196197
UHS,128.10267929211398
FONR,128.08717588206363
RDN,128.0003754617237
UBS,127.96783214791164
CVCO,127.93390845464761
GVA,127.91379674804371
NWS,127.87998521779424
COST,127.8623751425503
STNE,127.85723435991476
TOST,127.8555829047273
ARCT,127.84202434983499
NGVC,127.83411847345398
FND,127.78504958491355
FSS,127.76556566665853
EQH,127.76003805760774
CW,127.70424558452784
LYV,127.6834395408782
NBIX,127.67354365611018
HOLI,127.63703197673229
ABNB,127.63041726238689
EWBC,127.6109232741405
GWRE,127.57478004285707
ORLY,127.56757839688187
ALV,127.51245583286838
FI,127.44737106717521
MATX,127.41668187731452
M,127.39095012344752
WM,127.34367064914802
NVR,127.34352283431048
SUM,127.32835422290381
REZI,127.26099211869268
RSG,127.25578470165127
AIZ,127.23367589841547
PRMW,127.23227055952955
TNK,127.1717021327421
SQ,127.16821845801552
BBSI,127.16302674725328
ECL,127.13252352509082
STN,127.11825453472372
NWSA,127.0913434946967
HRI,127.04239326223068
AAP,127.00549035419021
LPG,126.9947110361429
GKOS,126.98949235431797
AMP,126.95155866272931
AIT,126.94808807683016
JEF,126.94212293597853
KEY,126.90528144599588
BSX,126.84266104202466
MYRG,126.79905749027924
STER,126.68632926008152
MPWR,126.67991975510667
STX,126.67553862037444
CDW,126.62862546957537
TWIN,126.56129752206529
CABA,126.52860800995043
MCK,126.41950188508689
FIS,126.39087165895894
SIMO,126.33387310549169
PCOR,126.25994145945675
MTSI,126.22224146852825
STRA,126.19602873371258
CEM,126.12273683990773
NRDS,126.10075771915051
TPX,126.05982762998747
EAT,126.02230587183878
CSTR,126.01968509319772
SPH,125.94137529399842
SPG,125.93535734790593
TROX,125.84205842355733
CASY,125.82042700829273
MTDR,125.8167229044607
FNF,125.77173475722712
MDV,125.72016367703687
NPO,125.70905821935679
TGT,125.7069680451941
CHEF,125.62723559096082
TS,125.61713456845807
XP,125.58395902307527
KELYB,125.55066303998987
MLR,125.53664717805151
NSSC,125.53581022865801
CRTO,125.52363390585714
FITB,125.5156650086223
PKG,125.49819111684045
EFSCP,125.46522756106349
OVV,125.45387620757191
PLAB,125.42364160748349
DBRG,125.4160477300216
WDFC,125.36274385845245
IMOS,125.3599655818205
WHLRD,125.33823945818084
RBA,125.32135778645781
TGLS,125.30348898936437
AMNB,125.27064131121925
VVV,125.26577676716254
TNP,125.23602962807372
VRRM,125.19874271001595
CIB,125.17531983548014
COKE,125.15830602342932
DPZ,125.07203802653208
REVG,125.06188311591767
ESTA,125.05987672429835
CCS,124.97734812584027
ALOT,124.97348456419395
SBLK,124.90449941011596
CI,124.89805403234445
SUN,124.88050919862681
USAC,124.8337419954849
AMK,124.80668211404142
HOG,124.7668510506369
WEX,124.73281239648412
RHP,124.68241539902039
FUNC,124.66338892396362
TRMB,124.61022512518115
INTU,124.57238640175801
CENT,124.48552112525579
CB,124.47921084223084
HMC,124.4779967432752
BECN,124.45528421745844
WTFC,124.4150058444347
SKT,124.38805738396445
ROST,124.37279397507513
RELX,124.3292080052768
PFSI,124.30136195962054
ROCK,124.30077985884016
BBU,124.27228943077778
KFY,124.2484324664913
NGMS,124.12729210159621
IMO,124.12050131856482
SYF,124.08958049360588
WWD,124.01430906424432
ACIW,123.98265843084575
AESI,123.94084885393902
UVE,123.94062908206922
PLUS,123.91791631500044
STEP,123.87912014271376
FBP,123.85748711951439
BAC,123.84828515609796
ENSG,123.76801281549572
SBOW,123.73911889504625
RRX,123.73443769115042
JNPR,123.73318385981433
BBW,123.72238249411866
RPM,123.70459435064438
MTX,123.68713478510323
KMPR,123.65031993446055
GTLB,123.62630631088895
HD,123.5967053760545
RUSHA,123.59484781879986
XYL,123.59461090445369
CMI,123.5922367385376
PNFP,123.53683776874087
ACGL,123.4915135237747
PBF,123.4473473992507
ZEUS,123.42066565474326
BBWI,123.41490397972686
PARR,123.40721756023653
EPAC,123.40199913876614
VEON,123.36979674302644
UNB,123.35376305158974
HUBS,123.34925763596063
CTAS,123.29551788503414
FORM,123.2952834779829
WTM,123.29513070018363
TPB,123.26076773057397
RS,123.25195174088846
MRVL,123.23219961248127
LAZ,123.21822220990848
PRU,123.1552275819921
ATKR,123.12276257249847
HCA,123.11221503843635
HQY,123.09648927174601
TDS,123.03130375269156
CCJ,123.02234599487987
S,122.96351065331366
CRVL,122.89276335801871
FTLF,122.8820916108348
APOG,122.80241001755097
WF,122.76810464616999
BCYC,122.76035555792095
ISTR,122.69349057254406
TSCO,122.64517762570924
SPOK,122.6417183737745
ORCL,122.63666810470504
LIN,122.58012059588862
KMPB,122.55715622831201
CNQ,122.54499100098775
HRB,122.539046871449
AX,122.49555637945429
TNL,122.41966033018528
BAP,122.37089003117265
INSW,122.30202392437128
CAH,122.28847050697328
ICFI,122.27481055058978
ERF,122.2529527354443
HCC,122.23750504138293
MFC,122.22980570252719
KR,122.20050903810854
JILL,122.16176129989296
EQBK,122.15866556093644
JBL,122.1317016408575
OLK,122.04721061268981
CLW,121.96015551081511
SYK,121.95290064325614
MA,121.92491193006636
CAAP,121.9156644535901
EFX,121.91564590471233
FLUT,121.90888930159073
AVTR,121.88705042908549
SLMBP,121.87825035535438
FGFPP,121.82370224415612
EMR,121.81368898670092
IMVT,121.80704070323584
CNXN,121.7793528690772
ACV,121.77315171056824
BALL,121.7634724045824
IX,121.76332955113436
RJF,121.68285328850924
SKY,121.66468063008536
AOS,121.63225407784535
BK,121.60893466275336
CLDX,121.53546123968582
L,121.50235017844622
GD,121.47684384769721
DFS,121.45169807839731
RCKT,121.44577569131573
DFIN,121.44386048357873
J,121.43168534188061
FORTY,121.33807151022333
SF,121.33756553369919
ESNT,121.33631609480682
LOW,121.32848723428341
PBH,121.31616254706512
BX,121.304980626857
PDX,121.27822899985581
ADSK,121.2616716456051
LEVI,121.25892669066344
FCFS,121.2269677688412
WCN,121.19814460999775
GM,121.18713732695197
OKE,121.17645813857267
ENVA,121.17293810486707
BAM,121.12931093987189
MLTX,121.04801479478722
X,121.01666802740823
FLR,121.00023368717714
CLH,120.98830166774437
FBIN,120.95076426260609
GOOGL,120.90818208626352
TPH,120.90454780318794
ESI,120.85023666901623
BNRE,120.84713792006978
GOOG,120.84227652999834
FLT,120.82227061940354
IIPR,120.80066454149187
CBT,120.79073485169758
AGIO,120.7661676979634
VEEV,120.72080635887805
RRR,120.70355307530187
CBRE,120.6908768184099
CYCCP,120.630304620013
PFGC,120.61120085759896
POST,120.59039654373845
JLL,120.56830273472565
HTGC,120.50890589724305
BN,120.48678982814674
CSTM,120.4742050789745
PAA,120.45105333572957
ONON,120.41744521100036
FLS,120.40233445553777
GHC,120.38943212059381
LAMR,120.37262595694543
KEX,120.36468879950277
UTZ,120.3528237587349
MSI,120.2564657787081
DK,120.25073992715755
FFIV,120.24962852482388
HLNE,120.23517171455124
