Symbol, RS Rating
QVML,106.7092248782338
ESP,106.71771532894756
IWP,106.72265916870282
WWACU,106.73324352278412
KELYA,106.74807324878374
QWST,106.75024337357605
SNDR,106.75037373222254
OCTZ,106.75156983701609
STZ,106.75191748713284
FNDC,106.75595825485645
PDCE,106.7624924580501
XTR,106.77299357375895
USEP,106.7851406206652
FQAL,106.78525649946049
FEP,106.79786581413364
PMAR,106.79882927352966
BICK,106.8053437795698
EFAX,106.81011667731151
EDTX,106.81158889585285
XDEC,106.81962619572353
VXUS,106.81984055715608
RNDM,106.82064942591548
DBEU,106.82340260170031
WLDR,106.82444948467705
DOL,106.82578508746191
JANZ,106.82948789582694
DGS,106.83393880879811
AVSU,106.83401683144993
SPGM,106.83445630542487
DGIN,106.83848530856315
FNY,106.8446841184246
JPIN,106.84509148537383
SOHOO,106.85530808406473
VEU,106.85791163035657
DLR,106.86465323078423
HOFT,106.86842621260524
EMDM,106.87417292689193
IUSV,106.87653635076623
FRPT,106.87759522036421
PCGU,106.88048612326865
TRI,106.88146722954802
COUR,106.8817270812809
ADNT,106.88525345803801
IDXX,106.8854698270299
DFAX,106.88547341032515
DGRW,106.89496389064375
ENVX,106.89506137282768
DISV,106.8981462210702
NOVZ,106.90290311934271
JANW,106.9035358818019
PNTG,106.90441014875768
SLP,106.9281251690266
DMCY,106.9327151425941
GAMR,106.9492044558784
FBZ,106.94976554821207
CLIX,106.95098078897041
EFC,106.95141918911581
EKG,106.95263165410955
XNAV,106.95308492746292
XBOC,106.95392521974338
TNL,106.95826360154828
XLI,106.9615085227414
VNM,106.96343076810635
MOTE,106.975742546543
IDHQ,106.97797979960626
FDBC,106.99095369252322
EQTY,106.99270096452997
CWST,106.99387999840062
XLSR,107.00268756517386
EPS,107.00320512619072
BAUG,107.00633478139406
KF,107.01145544165007
FLSW,107.01262497340613
NLR,107.0148469359374
PSEP,107.01732883835092
IOACU,107.02225097489641
QSWN,107.02737254675792
MARXU,107.0323693673556
EWGS,107.0333739932785
NERD,107.0333970860913
PSMO,107.04676229958245
RSG,107.05269929896565
DFIC,107.05348661519324
IDRV,107.05492768361165
YUM,107.05845548525984
INCO,107.06340602265223
IWTR,107.06462968520778
FDLS,107.06606285224463
MGEE,107.06632552049658
AVSE,107.06838601381125
EMTY,107.07343509006745
EFA,107.077375334796
JWN,107.07812610429488
APUE,107.0785707613496
DLB,107.07902064641263
UBS,107.08711951337247
IWIN,107.09460507215663
IVE,107.1109841119244
STLA,107.11179631482202
JULW,107.11457739931711
HIDV,107.11854569660193
PJAN,107.11898012548261
POCT,107.12159515016006
PAA,107.12676629218514
AVDE,107.13736102147179
PUK,107.13778480258287
MFIC,107.15884641354134
PXUS,107.15969416863345
COST,107.17137669164364
DSEP,107.17855028967075
MA,107.17908454609399
IHAK,107.17911775824297
QARP,107.17932429637037
KD,107.17971652362009
RRX,107.19146388514376
PTEU,107.19303377640675
EVX,107.19426814136027
PFUT,107.19756595828402
DOCT,107.20085454595312
FNDE,107.20653093099381
GLOB,107.2078016479619
ISCG,107.20830587117835
BST,107.21381085099043
MFDX,107.21485578155874
BIOSU,107.22282444280198
IPAC,107.22524332032981
XBJA,107.22646972136141
KDIV,107.23786516896325
EEMS,107.24724363848996
ONOF,107.2496118717081
DFIV,107.25177197518684
MRTN,107.25342437701866
SXUS,107.25736702499937
SOHOB,107.26671246053327
MSTR,107.26685750878367
BSTP,107.27018531577639
GSIE,107.27900051919693
IOCT,107.28138127585584
NTZG,107.28270426243851
ESGD,107.28633176018437
ROAM,107.28775544321448
CSCO,107.28783425868434
DNL,107.28887367590924
RFV,107.29272787523114
HDEF,107.30495649557675
NVBT,107.30744784232397
PSFF,107.3075243836498
TILT,107.30810031067271
UPWD,107.31790680386146
CRBN,107.32215039639757
DEEF,107.32384912485864
TLTD,107.32665235524233
TRPL,107.32692583636074
GLIN,107.32984693735986
NBXG,107.33528328052284
MOON,107.33947496260826
AVIV,107.34441098431458
EATV,107.3447921278316
BCH,107.34896986628058
ICOW,107.35117971631288
GES,107.35390593380352
MCK,107.355338484451
ACWI,107.35579210188983
IQDF,107.36286309425856
CCAIU,107.36389267798783
XMHQ,107.36667838488553
NCR,107.38301829994239
HPQ,107.38522819789046
DEM,107.38534096250126
CWS,107.39528140685714
GDOT,107.40079637238766
BFTR,107.40311247560459
SHPP,107.40353460193708
MMTM,107.43689270445144
TMCI,107.43723402476013
ESCA,107.43972861608344
BAH,107.44337364947911
EUDV,107.45067556237487
RAPT,107.45311706918021
SPYC,107.46010266100109
QRFT,107.46255936031832
GDEN,107.46588307899782
XAR,107.4760196161386
CGBD,107.47797036949731
TOK,107.47952646954629
RFDI,107.48452119612605
DJUN,107.48476680805497
PSMD,107.4910985927005
TMFS,107.49198436834652
VUSE,107.50253150603578
SPYV,107.50744386548641
HAS,107.51407182406271
ITT,107.51533525803157
DFJ,107.51543354473196
KOCG,107.5167686491199
EDC,107.51980208196414
DFEV,107.52001794684432
PSET,107.52296498596385
FEDM,107.52310805769044
EMXC,107.52957290096367
HACK,107.53093585218247
DEMZ,107.53624812993506
DCBO,107.53653737046982
ARKG,107.53790730963252
IYT,107.53949108110986
MRSK,107.5489049424188
VOOV,107.55309149101699
MDT,107.5557056059501
DBJA,107.55763587686482
DFAI,107.55862918435372
OKTA,107.56696243151234
ROL,107.57978429194435
TRIN,107.58797894178974
LEGH,107.58865913770359
CAR,107.58876405323865
IVLU,107.58894048920146
BSEP,107.59623664721907
LRGF,107.59851371207563
OILD,107.6061753349473
ROP,107.60967557164147
BJK,107.62002864989027
JIG,107.62149533006627
DFSI,107.6322994936104
EBLU,107.6332737328347
FFEB,107.645842283437
SIMO,107.65962793702076
BUFG,107.66185592449025
DBOC,107.66525409926679
DJUL,107.6660766075963
DIHP,107.67118260314757
FICS,107.67464099298411
GAM,107.67486871565528
PSFM,107.68304842334263
NJAN,107.68797092912325
DUETU,107.68897363942423
AVSD,107.7069785952522
FTXR,107.71604892759525
MCD,107.71955381725294
KEMX,107.72056397264849
UXI,107.72123178412053
PPG,107.73108778405629
DIVS,107.73140109345444
FFA,107.74049129083693
IQDG,107.74398344426865
VIRS,107.74526021672946
SUSA,107.7468824624885
UJUL,107.74740944656322
TW,107.75098597836121
DFSU,107.75215771468186
PXF,107.7619412320318
LZB,107.76706031392703
IT,107.76751313325323
PNOV,107.7692028127187
BCSF,107.77052944290327
AESR,107.77144536657067
ECAT,107.77889759895166
CZR,107.78098232338253
CAPE,107.78101968956383
HSY,107.7834331614726
FLQL,107.78529822226056
AIO,107.78578115100395
HEET,107.7861961219952
VEA,107.78800404693294
NWS,107.79070463658607
FMCX,107.79079059914507
FAPR,107.79137474189415
JANT,107.79489816994014
RFEM,107.79642316524132
BUFB,107.79857156298442
URTH,107.79916770948235
SCJ,107.80231636705608
HCCI,107.80257613829639
RYSE,107.81015406509076
PAGP,107.81917264850935
GEF-B,107.82017418517528
EUDG,107.83011563595797
HFXI,107.83667880611864
USCA,107.84202015526395
SCHL,107.8462681023187
VT,107.85293164835299
FCN,107.85534334838302
FJUL,107.85618431897784
KLDW,107.85674905401378
VTYX,107.85716981988894
BXSL,107.87024127104073
SITC,107.87332739450389
CBOE,107.88007774977544
FSEP,107.8816868999781
VEL,107.89254761829007
IJAN,107.89372037960942
SOHON,107.89381356098292
SSPX,107.9065484785939
GTY,107.90834387615585
BKUS,107.90882673593826
NWSA,107.91121951159641
PSCJ,107.91204852843853
IJUL,107.92586446168949
SRPT,107.93615957932127
PECO,107.9437902044169
GSLC,107.94623257543596
LCTU,107.94649552807856
AKAM,107.95370486994388
EWQ,107.9572783950472
WDC,107.95803625165739
AQWA,107.95922273490724
BTHM,107.96047527939002
FIDU,107.9620277498056
FDEC,107.96668366122141
BR,107.97156797070528
PLRG,107.99021440059263
PSFJ,107.99077175366688
SIXO,107.99088055246366
CCAI,107.99328742492528
BDEC,107.99645495348425
GEF,108.00673311233308
FNOV,108.0178615041526
PSMJ,108.02321317990393
SHDG,108.02329008149175
IDOG,108.03407574980447
CROX,108.0370979495571
PSMT,108.04012440316103
URA,108.04736440275934
BUFR,108.05082574125726
VIS,108.05092047946819
QINT,108.05526719791258
APLY,108.05564618905672
BJAN,108.05748645457902
VNSE,108.06280397178051
AZN,108.06322029448513
JIDA,108.06487672311886
YJUN,108.06617224457355
COGT,108.07383614675476
NBN,108.07673561667019
SPDW,108.07977527890574
SEIQ,108.0807882947986
KN,108.0847755845002
SAGAU,108.10335621515708
NZAC,108.10535446991446
LJIM,108.1056141434606
UDIV,108.10932205148042
JULT,108.11943272139405
JUSA,108.12163446458689
TLGYU,108.12497871455044
AIVI,108.12578811521111
LFEQ,108.13000459479962
FXR,108.14847423950015
ESEA,108.16278453263524
SFLR,108.17149810351661
DFSE,108.17773795938177
PCH,108.18593279193824
TFSA,108.18604439957973
GPAL,108.18772206837858
BNOV,108.19482202376258
DFAU,108.19527081553446
BKIE,108.19631162417538
GFGF,108.20305989161018
ERY,108.208978998665
LEA,108.21145566890864
CACI,108.21721871247985
SUPL,108.223973022226
RSPD,108.23103301443183
UAV,108.23788632068448
EUSC,108.24289778918907
EATZ,108.25102459305603
EMMF,108.25426603525098
KOKU,108.258448880645
BIPC,108.26218229012103
BJUL,108.27934902929321
ARRY,108.28389702851902
YDEC,108.29032887832429
FSV,108.2939016290312
PJUL,108.29865155032394
XYL,108.30168025628272
IWV,108.30241194209022
SEAS,108.31108829048455
JRNY,108.32868194700647
RESD,108.33622883561326
ESGU,108.3372317280391
SCHF,108.34404953630057
VRTX,108.35601268257555
FOCT,108.35761971790424
FEBZ,108.36031755213969
KCCA,108.36292176829903
MARZ,108.37522838926463
ROKT,108.38936088019523
IPDP,108.39586300966057
OCTT,108.40183099425543
SPEU,108.402061276893
SPHQ,108.40390795025823
CHT,108.40415526167104
HGV,108.40821740655544
BTEC,108.41316695034756
ESGA,108.41540889455327
KARB,108.4158978502229
ITOT,108.42262128653078
XBJL,108.42358683851535
MCSE,108.42521779817284
PSFO,108.43036464775489
FDRV,108.43847010300972
JQUA,108.44408812463432
PLDR,108.44484121011175
AL,108.4509469942469
DWUS,108.4512430821024
JUST,108.45776694119009
CARR,108.46874522978548
WYNN,108.46901941056369
BAP,108.46949732062176
GSPY,108.46985732271942
RSPY,108.47093848138266
DUG,108.4809310602
FKU,108.48545541170182
BFEB,108.48652554439256
AVNT,108.49024347834431
RSPN,108.49053260345883
PK,108.50011952353043
RACY,108.50609898209244
FSZ,108.50682434350449
THS,108.52052808793704
YSEP,108.52517894924729
FLXS,108.5254642703116
VGK,108.52942453960227
GSID,108.54933882313333
LEGR,108.56348439744237
BYTS,108.56381511575177
VRSN,108.56542256504508
CLCO,108.56829133590512
TMAT,108.56871183439942
CAL,108.56882960429012
XBAP,108.57007071980415
IRT,108.57008355964815
NUDM,108.57479758819709
FJAN,108.5796121505166
INDT,108.59362264545942
VTHR,108.5940655511616
CGXU,108.5980918475783
UFPI,108.60391100531676
FEUZ,108.61427834660353
ESE,108.62046818569699
NANC,108.62226955149919
SLF,108.62522377366453
HVAL,108.62739656527081
VTI,108.6282200957947
DFNV,108.64259067273574
CDEI,108.64470441490701
HLNE,108.66012235421275
AJG,108.66456479039786
CEFA,108.66702907806375
IWB,108.66908157624945
FMAR,108.67461145957682
QLC,108.68135794062911
IYY,108.68363238949982
SHEN,108.68711953830389
FAST,108.69801724908092
FIVA,108.7099703364913
XBI,108.71130903685014
PWB,108.72312456781319
HLIO,108.72405365793264
IQSI,108.72436527189745
JCI,108.72572954390148
SPTM,108.72652646284139
GUSA,108.74056740321596
AGOX,108.74634131366406
ACVF,108.7494212718138
TSJA,108.754578788137
XRAY,108.77379940718535
FRLAU,108.77660479336318
BBEU,108.78362983667718
XTAP,108.79768549883592
JIRE,108.83524060796084
MBCC,108.84586215809297
SPBC,108.84647958431228
SP,108.85354899790545
CECO,108.87491366926515
ENOV,108.8848957963155
SCHB,108.88511926861361
XTOC,108.89059230908717
NSPL,108.89063604308566
APRT,108.89345270808644
JEPQ,108.89691994446477
GSEU,108.90010355709123
BOCT,108.9020873184355
EZU,108.90607315819689
TSOC,108.92075880236987
SPUC,108.92482973915381
BOSS,108.92696908630481
IVV,108.94060484068335
ORCC,108.94498029737883
QQQA,108.95200292249864
XDAP,108.96024264000484
SMIN,108.96259071399366
NS,108.96309779195741
EFG,108.96435995269388
ILCB,108.9644964850293
FJUN,108.96557999419704
TWNK,108.96912683356192
BRO,108.97080929794767
GRN,108.97788998345202
EWZ,108.97889918367922
CREC,108.979128525627
CHGX,108.98415983994002
CIBR,108.98705648308905
AMK,108.98920626957727
QGRO,108.99260084415096
VONE,108.99596323192974
IPVF,108.99652710415485
CLIA,109.00080271726526
AIRT,109.00709014402298
VPL,109.00909931887918
FEUS,109.01252881389374
MAXI,109.01628387583274
ARMK,109.01959050270911
LADR,109.01961719562578
IRM,109.0236377992833
FWRG,109.0246687867402
PALC,109.03149497137028
RL,109.03369390356598
BBP,109.03532355475781
QRVO,109.0416058419807
ANEW,109.04641171231856
FLEE,109.05043005373099
CGUS,109.0512313796224
BBIN,109.05429485706907
WMT,109.05746805071792
KEUA,109.06624268796588
RORO,109.07277436805484
XCEM,109.08568410282575
APRZ,109.08623803705362
KEX,109.10698900060423
SCHK,109.10881042155168
DIVI,109.11123575096735
JSMD,109.14199753685982
CHIC,109.14965669370599
EASG,109.15912032620533
OCEN,109.16271059285974
AGX,109.16548451754363
FORM,109.16561960853718
LSTR,109.16748702197015
IZRL,109.16749297733546
JHMD,109.17340510311372
DFUS,109.18301940683779
OHI,109.18512732369491
CZFS,109.18758589442093
MILN,109.19540737189638
DGT,109.19624449616704
DMXF,109.20957700992392
NTRA,109.21627433628561
FMAG,109.22217703619074
AER,109.23366709436613
PBUS,109.2396760851786
VSLU,109.24158228644507
BWAQU,109.24213152557799
BAPR,109.24220897386095
VOO,109.2435809042382
ECOZ,109.24542100101851
SSUS,109.25810014173688
SPLG,109.26188623847926
SPY,109.26720184059651
PSFD,109.27599894986497
QCLR,109.277235822941
PCG,109.27891742296389
EWP,109.28181992130531
PTLO,109.29495603425121
SCHX,109.30837006845465
INQQ,109.31098310575136
BYTSU,109.31148490678683
PEXL,109.31530461008185
JCTR,109.32293053876104
HPE,109.32857172948083
BKIS,109.35897155838809
AMOT,109.37204414025982
IQDY,109.37218086433776
OI,109.37263567868571
XUSP,109.37457190095506
FNDF,109.40053476619875
RVRB,109.40372365725338
VV,109.41011329987217
CBZ,109.41511408216967
TGI,109.41612761940515
CE,109.41669040586552
OVL,109.41811896915945
USPX,109.42236658769302
TXRH,109.42623637467173
BBUS,109.42709848142177
GFF,109.43284750433916
YMAR,109.4435204930666
FMIL,109.44995899791759
XTJA,109.45026421054199
QTJA,109.46927571632183
SG,109.47886464752382
BMAR,109.49105610882461
SFM,109.49276789657614
CGGO,109.49703174329649
GGAA,109.50280873031423
CTAS,109.51675339167713
STRV,109.53752229082106
NUSI,109.54302086051206
FDEU,109.54638294780052
ALKT,109.57353594592296
VOTE,109.5775366121186
HCSG,109.58548003784313
DSTX,109.58832781843023
XDOC,109.59315858427756
AXP,109.60148247561216
DBRG,109.60455930960104
GSUS,109.62670965691571
CRTO,109.62995567285245
LZRD,109.63302048913533
FSST,109.63988944335333
DTEC,109.64036750775203
AVB,109.64598495376171
IQIN,109.67128725413872
COO,109.67625430158714
EWN,109.68460898939162
TIGO,109.68675604820987
BERY,109.68679788039377
ILF,109.6891841908872
TECK,109.69399330445513
MCI,109.70976136297833
MLCO,109.71556800787712
XC,109.73304918290088
PSCI,109.74165041414432
GBUY,109.7432343893876
EXI,109.77969954723518
CAFG,109.78157100010381
PSP,109.782904341082
YCS,109.79301077323778
RPT,109.80325206112292
XT,109.80884217194703
HOMZ,109.81074171625977
ESG,109.81084659511542
BJRI,109.81097540266545
ORLY,109.83688804269087
IDAT,109.83692513435618
VDNI,109.84751082332116
NIC,109.86828887254659
PX,109.871231491454
EWI,109.88600149285999
SPYX,109.88602802890914
ESGG,109.88887719438536
CATH,109.8913389705827
PSJ,109.89330977432428
CLB,109.89640206919881
FDIG,109.90278472528365
MTVR,109.91779557662045
FND,109.9310381712582
USNZ,109.93617302416543
IUSG,109.94021566137799
XDJA,109.94444007954658
CSX,109.95487310155045
FI,109.95778325733153
MAS,109.95962694748656
SPXE,109.96524750160975
CTGO,109.96540066555272
SFY,109.97599999599593
SXQG,109.981470832512
HURN,109.99098363138452
BRK-A,109.99792446922088
EWG,110.00891803238711
NACP,110.01222443907187
MRAD,110.01435778959441
SUSL,110.01449678750957
FOUR,110.0372085498857
LFUS,110.04670245526839
HEDJ,110.05193241343281
EDEN,110.06652202704686
BKLC,110.07273591524135
MGM,110.1076936114367
NATH,110.1170789259804
PCYO,110.1294082871014
ADI,110.13084686621917
IX,110.13365258571488
BYOB,110.15064506931934
LULU,110.15196193640247
DBEZ,110.16538669606223
LGH,110.17613212093127
DKL,110.1763481161114
ARKX,110.18005053990355
LTHM,110.18382738268055
USSG,110.19450503994193
PDEX,110.20619681556612
NZUS,110.21665424551631
RDIB,110.22761012983777
TSPA,110.25747415199905
RELX,110.26923120233928
DSI,110.29901642598861
XTN,110.30619225113077
VEEV,110.31378384086443
PABU,110.31875223948882
VICR,110.33635061334184
CC,110.34047142370521
DIOD,110.34503707835131
RBCAA,110.34982597606772
IVW,110.3525123274481
CLDX,110.35492812944779
XVV,110.35973413437075
XWEB,110.36593619177562
AMN,110.37238039323783
BRK-B,110.380946097762
IYC,110.38849334361628
DSOC,110.3947655901211
HTH,110.3985119020737
UMMA,110.40100485711261
BKCI,110.41011591844652
SEM,110.41610428744751
TPX,110.42263912211408
NOCT,110.42509648265772
HAPY,110.42734246637397
GTEK,110.44216254464958
EFIV,110.4596268754589
GDE,110.46391111513174
GINN,110.46494950022304
DSJA,110.47267900540729
BKIV,110.51210303165449
PLTK,110.51367799639121
GVA,110.52109840048534
PAVE,110.52972597665652
CDZIP,110.57364477924142
EGP,110.57380632810813
PRN,110.57526681144822
ESGV,110.5752819209877
QUAL,110.5921435020772
FRGAP,110.59994331454753
VOOG,110.60528429582897
FGM,110.60655507048943
ICLR,110.60680409571876
EVR,110.61013594807348
SPYG,110.62545727311294
IIIN,110.63257541333965
IWL,110.63908641218667
LCLG,110.64728823060372
AKO-B,110.648165290334
IMFL,110.65011132088178
ITW,110.66179872430712
ZSPY,110.66247050351359
ITAN,110.66835985859498
SNPE,110.67778124813655
ESQ,110.68795941030143
WFH,110.6886010415543
CGDV,110.69381113486078
LCF,110.69727251318204
MYGN,110.70282893686269
FLFR,110.70485956187234
TTEK,110.70585614395137
OLLI,110.71008407984914
SWK,110.71976949345095
TUGN,110.73472252864377
RUFF,110.74716293438827
MXF,110.75251990575782
MEME,110.77015238410274
MGC,110.8032546798857
TNK,110.8282675802837
SCX,110.83004220566261
MODL,110.83955215056974
XPEL,110.8494883091804
RILY,110.85877758994187
MSMR,110.86569435254657
SPXN,110.86657221524071
PAC,110.86700967278401
USXF,110.90609285656005
NTAP,110.91665631739295
MEDP,110.91791606744881
MITK,110.91791990213197
KMT,110.92002735979463
ESGN,110.9436169348957
BOOT,110.95339736471792
SCCO,110.99746267623262
BC,110.99807589558438
TDV,111.01238356810074
BETZ,111.01822587956954
OAEM,111.03499351735647
EQT,111.05129586319741
FLJH,111.05250482367981
BWA,111.0578715676144
INGR,111.09223471475805
RACYU,111.0954456806146
AMOM,111.09640208709375
QQQX,111.0982901849867
ARWR,111.11232950536728
DUSA,111.1157911725621
DENN,111.12569749297217
XTJL,111.13816822633376
QQEW,111.14027795384862
IOO,111.14371329248567
LNW,111.14612758771092
CRSP,111.15067797754233
PNW,111.15537202220433
SVT,111.17153230389519
DXGE,111.18787115641216
SPXV,111.19681759993502
AMKR,111.20897443031704
DWLD,111.21197907255151
QQQE,111.22260796937991
ACN,111.2226823152186
ALLE,111.2271035826717
ARGO,111.23083191924972
GVIP,111.23813664131588
FPAG,111.24465026985649
FBRT,111.24751001484017
F,111.26219367024439
OAIM,111.27912145136912
AXON,111.28482683665241
VGR,111.29058407011578
ICUI,111.31177092908318
MBLY,111.32353442361394
PHR,111.32520296027658
LMNR,111.3257522891541
ITRN,111.38271045222766
CSGP,111.43798949845021
PWOD,111.46476136831907
VMAT,111.46713892299667
EXPD,111.48310175622323
JPM,111.49250805044605
NJUL,111.49527826486072
KKR,111.51402429490852
UNM,111.51879285584901
WEYS,111.53951513733782
RSHO,111.53953942922654
FFND,111.55019834039524
DBGR,111.552935723889
VOXX,111.56378344814864
QDEC,111.57914994094793
BTEK,111.59123617658099
SDRL,111.61177990216622
SAR,111.61482947955183
XSW,111.6156561977296
DFIN,111.63188418902445
RMGCU,111.63504701834367
COOP,111.64232177079214
URI,111.64919803691285
HEWG,111.66302154457351
FLN,111.66586773619699
NTNX,111.66902813108403
IRDM,111.67618032412764
NVS,111.67944325895661
SBIO,111.6982591562694
FRDM,111.70294876287099
NGVC,111.71140096155933
KELYB,111.71861639073202
EHC,111.7347011234517
PAY,111.7471401512096
IQSU,111.7637792203845
SPHB,111.78068073670372
NNI,111.807726230677
BUYZ,111.83043415279094
LQDT,111.8650902862456
RVMD,111.871823088329
TWLO,111.87344752141883
CAH,111.9045599428026
MTG,111.91506896744932
RXI,111.92108413466424
HLAL,111.92516852158751
CACG,111.92537351554715
VVX,111.94461829842275
SNSR,111.94760974006414
MBUU,111.95477574485021
CAT,111.9557808603202
KOP,111.96535049494702
OND,111.97039310280556
CODI,111.98148210371745
MDLZ,112.03006586650314
MCHP,112.03509137902748
GPK,112.03875231781677
WOR,112.04372847348715
BTF,112.05616385169094
FLBR,112.05657759305609
FLKR,112.06235705083733
NXTG,112.06319958027372
TRNS,112.0645975716828
MKC-V,112.0647070766496
MELI,112.08532814314472
TPR,112.10438562224789
EW,112.11984786750183
BLKC,112.1210338681189
DBX,112.13435261613981
DVAX,112.13500781548667
JSML,112.14029609442758
PERI,112.14791090396382
IMOS,112.16637477121989
FLTW,112.1789568711546
AMRK,112.18592331200979
BCYC,112.19049383977226
ING,112.19532814404735
FLLA,112.20794120129888
SLM,112.22681807605322
BFC,112.22892423651356
GME,112.2297557870716
RXO,112.2408199315515
RSPT,112.24663588683384
RNEM,112.25878592863238
HTUS,112.27257055388475
OM,112.30376340450069
VCR,112.30752133795328
HEWJ,112.33082895041444
DHCNI,112.34060162700928
FDIS,112.3457008143763
NAVI,112.35263808337795
GEGGL,112.35485702741339
AVT,112.36433671466834
OMF,112.36881288703137
QTOC,112.36912793680654
DYNF,112.37618597758919
MAR,112.38739927730784
BWXT,112.38928170693009
CEG,112.40351011487033
OTIS,112.41418243453266
ACOR,112.4213658132663
STXG,112.43616393096434
NRGD,112.44110262366965
XBTF,112.4526979629805
EXPE,112.47750806320933
ABC,112.49199378347447
OEUR,112.51264670031115
PRLB,112.56401113189307
USMC,112.56477263731485
OEF,112.56957674867937
WCBR,112.57305430841173
XDQQ,112.5795310614391
SAMG,112.58004513815206
NOVT,112.59185516957956
SWBI,112.60556803748979
MX,112.6130534365968
STLG,112.63003037816581
NAPR,112.64402698401808
ZWS,112.66863306064872
FRO,112.68669692696298
HAPI,112.69313548885209
HZO,112.69833056439845
RDVT,112.71149823075267
RMGC,112.71472470061823
BIDU,112.71628226783857
DEFI,112.71949728504646
DAX,112.72108709506156
JHG,112.72452196099586
IPO,112.73298796499698
MAKX,112.7355992524287
XDJL,112.73687921960209
FWD,112.75149934923633
ESNT,112.7518926431512
EQOP,112.78656142894441
DAC,112.79832694105991
FEZ,112.80251706477043
EWJV,112.8072977546166
FLGT,112.82986916153891
OSEA,112.87179884207976
HLVX,112.87881197648593
OSW,112.88680187788107
XOUT,112.91063548270773
MXE,112.91532888043352
STE,112.92669932949624
VCTR,112.93955022712166
MOAT,112.95201220285503
EWY,112.97426813022204
INNO,113.00632895721701
FLIY,113.03738761956903
NTRL,113.06342879807845
EGUS,113.06551933851914
TCX,113.07017459352343
PSCT,113.08602379166999
LIN,113.09609358986701
EEFT,113.10431769145927
COLD,113.10954697539341
MEG,113.12030789723994
GRMN,113.12643400748694
KAR,113.1287806522318
AME,113.14356931885037
HTGC,113.14646268305769
DXJS,113.16522869079866
CIX,113.16690546537139
IBLC,113.181661278485
TYL,113.1839155253703
BSAC,113.18473604079594
GEHC,113.18512233050967
CRVL,113.19556239073606
UCYB,113.21217608925747
MKC,113.23650122474538
ZBH,113.25323147671952
VEGN,113.27029767564302
SOCL,113.275641922927
NPK,113.27605473972768
ASR,113.30206501251774
BSX,113.3089272658268
ASTE,113.30916775743658
TH,113.32437756841978
JETS,113.34694163219189
IVRS,113.37056214690972
PTC,113.39602522550499
UNVR,113.43473052335214
SNPG,113.43967261040926
GGRW,113.46193823485777
TKR,113.5010275654733
COF,113.52974280313262
ARI,113.53790367912318
FLGR,113.55296790175602
QYLG,113.56221086380188
PII,113.56719357522951
CGNX,113.57833243148426
NKEQ,113.58470560405243
NXPI,113.58732858141514
XLY,113.59751172794003
WDFC,113.60847231582284
YALL,113.6098977428755
SCO,113.61224181693689
CUBI,113.62155378505291
FOLD,113.6225521309697
EPAC,113.67682271697058
