Symbol,RS Rating
ARKK,109.22186732267326
FSZ,109.23447834621331
BKLC,109.23518506811864
EFIV,109.23922948084233
MGC,109.24230502649321
BUYZ,109.25780080993609
NSP,109.25845947841724
ACN,109.26339985787655
BWAQU,109.26419536567525
BIIB,109.26491201205104
AMN,109.3068605280711
ROKT,109.3090223213583
PLBC,109.30986949704275
FLEE,109.33299002834652
AVT,109.33518258207684
GSEU,109.34044625682604
AL,109.34495477457489
ACT,109.34885909103811
BKIS,109.35020076946276
ESGG,109.35295690609178
OFLX,109.36330896125105
CZR,109.36483059846242
EMTY,109.39195421807304
EASG,109.39306858379572
ASR,109.42140677612569
GGAA,109.44178209297948
OAEM,109.44274961374063
CACG,109.44496227608765
CACC,109.46941985901026
XDOC,109.51375048978484
XDJA,109.51389881671912
MYGN,109.53984941217756
DNUT,109.54346014814834
HEDJ,109.54783643219798
HTUS,109.5607977162138
NXTG,109.58863603707574
UFPI,109.60968896471003
PERI,109.62476922882922
MXF,109.62832050256424
RSHO,109.62965769050336
WFCF,109.63526111942892
ALKT,109.66401588375243
PMGMU,109.6658425727262
LGND,109.6675719172682
JSMD,109.67983290579589
EWI,109.68007882145326
NOCT,109.71395208884852
CSWC,109.71705160137597
ROL,109.71946878217554
WSC,109.72262240334904
IOO,109.72997864559663
GOAU,109.74219014568109
ALK,109.74914366270696
XLY,109.7491883530421
EXPD,109.76403382800409
WDFC,109.77931990226212
PSP,109.78115287320101
DBEZ,109.78812093984178
LCF,109.8132586654836
PX,109.83860905328577
FDEU,109.84444111299774
RELX,109.8461395305882
EXPE,109.84808568110545
ESCA,109.8700161344403
AMRK,109.87644191642167
PR,109.87811073885871
ASYS,109.8811241531827
JJT,109.8818376254965
TTEK,109.88189563728123
IQSU,109.89676157965475
GVIP,109.90813736697837
MFIC,109.92338477468935
BSX,109.93062581936114
FPAG,109.93170357566927
HOMZ,109.94783725577517
SPLK,109.95181227898324
BKCI,109.95542204066227
AGQ,109.95642769093895
CAFG,109.9573171502575
HAPI,109.97890585780137
CBZ,110.00998240399699
PLL,110.03923736040716
CGDV,110.05991450597844
FCFS,110.0603294764981
SEM,110.07321498640171
HCCI,110.08027881133647
EWJV,110.08480045222748
CREC,110.09201126152433
DSOC,110.09999285968377
GFF,110.10457231453424
PBT,110.10606919425365
BBP,110.11565810373361
XPEL,110.12537417473892
DXGE,110.13081315604575
DSJA,110.15050501231727
APAM,110.15830120828143
OLK,110.18307945081244
PAVE,110.1953998452105
EGUS,110.19574825140629
DUSA,110.21035927700315
CODI,110.22181795389841
OAIM,110.25417373997476
EQT,110.263000486773
IBOT,110.27014367633885
BJRI,110.27683408503373
INNO,110.29131082385024
RPT,110.29153774324358
WGO,110.29870276186668
HLAL,110.30399513080924
FWAC,110.30601657691807
RRC,110.31102997996096
PCYO,110.3141263840517
MVPS,110.32351825439936
EVTC,110.32583591848575
INGR,110.32705267979195
OBIO,110.32782670750625
ARKW,110.32993998187965
IX,110.34355639557332
MAKX,110.36620401705679
GES,110.37132337123535
RMGCU,110.37354445451135
KELYB,110.37781849613714
AMOM,110.38374241253155
BSIG,110.39139341832232
DGP,110.40231445951227
UTMD,110.40548318151637
CGBD,110.40874395520424
HEWG,110.409222050631
ARMK,110.4200360691938
BC,110.44960415506637
NXPI,110.46017849494646
FLTW,110.46652553905858
DKL,110.46907494622361
DWLD,110.4792900099498
CC,110.48402461207284
GGRW,110.49470082882198
DBGR,110.49768673125261
PDCE,110.50074496576173
NNI,110.5245889244594
CCD,110.52509149777161
DNLI,110.52672199694659
PSMT,110.52833245756493
URI,110.52981221658754
PHR,110.5420867970608
CTAS,110.57101347285926
TER,110.58662574947519
TSLH,110.59307519880619
FXL,110.60000726775354
WCBR,110.60576726121727
MAS,110.61894308996148
DRIV,110.62864633052351
PRN,110.63227588454943
OEF,110.63532834321454
ARI,110.6553565233821
TWEB,110.66257808362667
DIOD,110.66273260690822
LGF-A,110.67011127750155
VALN,110.67373921194894
VMAT,110.68636901521946
AER,110.6888842692489
PLYM,110.71576219753143
TIGO,110.72048833869903
BKR,110.76842192487693
LFUS,110.77887737104743
LSTR,110.78212570980219
MXE,110.80246824379581
XRAY,110.8113331002941
XOUT,110.81224133755828
CSGP,110.82118688031332
FRDM,110.84719041968974
ABCM,110.85131970337612
CAT,110.8721444176775
EQOP,110.88892864522968
AKAM,110.90764195883952
DYNF,110.9290129296342
NODK,110.94668703756037
QDEC,110.95388961166432
RMGC,110.96832408348227
IIVI,110.97407933837154
FLBR,110.98496064405296
AMKR,111.00612841287605
ZBH,111.01509393823133
EWJ,111.03368069189833
KOP,111.04017795179493
BCH,111.04312486759267
RNEM,111.04693114689505
EQIX,111.04909382583102
VEGN,111.06551524437351
HEES,111.07741489327319
USMC,111.08193152345065
KNF,111.08701604840789
FSLR,111.08843043463578
KEX,111.09731786735716
CLOU,111.10147257724044
RACYU,111.12015028157276
FLFR,111.1229938684947
IAC,111.12499959491011
MSGE,111.13464565847622
MOAT,111.13569596792573
NE,111.13697768957928
LIN,111.13847582960179
GRZZ,111.13998109451863
MKC-V,111.17025088828576
BRK-B,111.17945096533703
CGGR,111.17966840840604
KWR,111.20404959364508
BUZZ,111.20706509589662
ESGN,111.21023774911436
FLLA,111.22046001134842
CVCO,111.2240486263081
YALL,111.22704739422586
IMFL,111.22872575194064
CAH,111.25605345330558
ASTE,111.28445312842736
NJUL,111.2893563648865
ABC,111.29716187990073
PCG,111.30075044234158
IXP,111.309958188133
BWEB,111.31781455034653
BBJP,111.3195847222664
IOAC,111.32793348878533
MAR,111.34296526174825
NAPR,111.35570114761083
FDIG,111.36050276010967
FLJP,111.36649202741751
FND,111.38616511045281
JPXN,111.40575237292532
ORLY,111.41896638372002
BYTS,111.44424579643842
VOX,111.44479140892324
ENVX,111.4499272848949
JHG,111.47178885528632
BLKC,111.47700759276894
XTJL,111.48418108891404
FROG,111.4977336723013
DXJS,111.51386093067258
FBRT,111.52440690111504
PSCI,111.5288389984671
GSJY,111.59566914154036
FCOM,111.60266470599659
OVLY,111.61112823100726
NS,111.64948077690589
FWONK,111.66881730816931
BRK-A,111.67265843180397
FWONA,111.6766947793441
LSCC,111.68853317746145
MDLZ,111.69067632636865
JPM,111.72309636075582
WTID,111.78700933886984
VMW,111.79267940078898
WCLD,111.79623687144617
BETZ,111.82878694855471
MAXI,111.83653576600082
FJP,111.86817083430613
FNVTU,111.87238996118782
IHG,111.8753677831457
MEG,111.87980795935658
AME,111.89543674816305
DFS,111.91461353574141
CROX,111.92481893207112
SAMG,111.94263354160114
VRTS,111.94565517841036
RBCAA,111.94896678892698
QTOC,111.95312054931105
SBIO,111.97129674189765
TRFM,112.00725554937561
QYLG,112.04830837589951
KRT,112.06345570287995
PRLB,112.07814709321806
FDG,112.08239995509162
SHYF,112.0870599674271
ELLO,112.10720530243492
ARKQ,112.11428465382767
EDEN,112.11970715273492
PLAT,112.122043685145
ZIMV,112.1242301152586
GDE,112.1321657135797
ORCC,112.1343696133853
WELL,112.15097679825949
NEOG,112.15609829871724
TYLG,112.16536579853957
TRIN,112.16791143217588
CEG,112.17760402124935
PSCT,112.18443517867354
MU,112.19615765263373
RVMD,112.20752815557668
WWE,112.20850205059344
ROKU,112.22500468237206
OSEA,112.22745971955756
ILCG,112.25103249739787
EHC,112.26670463530168
KAI,112.28699070755306
XDQQ,112.29959917479945
OEUR,112.30732387913736
ATRC,112.32655989521098
HGV,112.327303999364
TWIN,112.32958628133208
GTLB,112.33007703988699
FLGR,112.33706262036979
NTES,112.34056647103179
GDEN,112.34337236155203
YELP,112.3497725792327
COF,112.35445106967843
INVA,112.36196720104564
JGRO,112.36230629640731
CIX,112.36552897506554
PCTTU,112.37363515953794
HURN,112.38086242065408
FRGAP,112.40799555139598
VOXX,112.4129517550952
OTIS,112.41670651222796
FLN,112.43388191529951
XDJL,112.46333765978106
GEHC,112.46483556311837
BFC,112.47807179558129
FEZ,112.49219655192755
DAX,112.50008622519853
REX,112.50778195331628
GRMN,112.52023254793522
WK,112.53518707392946
LQDT,112.55503936264631
PTC,112.5756216196104
SCCO,112.62121673751436
MKC,112.6335291957321
FLKR,112.67899333742322
ICFI,112.69032303213675
IRBO,112.73282483127667
DBRG,112.73745616906507
PLUS,112.7457687621544
CMCSA,112.7613273822158
LOGI,112.78930548358663
RS,112.79380051010833
JSML,112.82455067954933
PDEX,112.84948201796955
CFFEU,112.85234354121852
SFYF,112.85860635630718
TYL,112.8629974415201
IWFG,112.86589920396202
CRT,112.88281515439664
UNM,112.89233205877287
FELE,112.90147529834141
ESPO,112.90894449675056
MSTQ,112.90938083618416
BWET,112.96482208394747
CHD,112.97326829471257
VRE,112.98767381191472
FLIY,112.99440956073153
BULD,112.99554450477598
LYV,113.00027484529528
NULG,113.00603079952555
IWF,113.01064135649364
ICUI,113.0142982318444
PAA,113.024283019311
ESEA,113.03304579033271
BNGE,113.05497865078578
NET,113.05970373960326
QMAR,113.06536331793026
LAD,113.06801581390539
LAUR,113.07123306365187
ARGO,113.07276576018927
BUFQ,113.07681570445037
LCII,113.08654266293745
ARVR,113.09391513913911
IVES,113.15419985970168
VONG,113.16603641227394
MSTR,113.16898391703698
JJS,113.19163437774368
KROS,113.20776336462383
TRNS,113.21617404633679
PFES,113.21860528121793
TMFE,113.25099141624587
RAMP,113.25913499325449
XDAT,113.26052737343599
XITK,113.26134061768954
FIXT,113.29707751837356
XSD,113.30040443087667
BAK,113.31251665208707
XLG,113.36167364457756
FORM,113.36506870631766
LINK,113.37966585913857
AZN,113.38498479216065
HZO,113.39340289569465
NVDY,113.40465431017124
EWY,113.40684853174413
ESQ,113.40822762652395
FDN,113.4120957082721
EFX,113.41973500422213
MOTO,113.4257314640057
PAGP,113.42803760272743
NWLG,113.45196322447896
PROK,113.45934057588057
BKCH,113.47089124837183
UNVR,113.4721207472175
DFEN,113.47252724951485
IIIN,113.48142984818736
VEL,113.48171522513059
